core,sku,offer_id,ad_days_baseline,ad_views_baseline,spend_baseline,units_baseline,stock_baseline,price_baseline,price_swing_baseline,в_когорте,причина_исключения
CORE_A,1001297456,4802,13,61,0.0,1.0,4339.0,4013.33,19.0,0,"вмешательство_в_журнале:rollback,up10"
CORE_A,1003270627,4821,13,715,220.0,13.0,1073.0,2787.0,0.0,0,"вмешательство_в_журнале:hold,restore_converter,up10"
CORE_A,1003270685,4823,13,67,13.59,0.0,54.0,12558.0,27.0,1,
CORE_A,1003270787,4824,12,41,11.24,0.0,58.0,17222.0,0.0,1,
CORE_A,1003270833,4829,12,38,10.6,0.0,1042.0,2920.0,15.0,0,назначен_в_снятие_волны_1
CORE_A,1011524372,4825,11,30,0.0,0.0,0,31976.0,0.0,0,"вмешательство_в_журнале:rollback,up10"
CORE_A,1043864490,1385,12,25,0.0,0.0,25.0,14561.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1064611902,4752,10,22,0.0,0.0,89.0,13844.0,0.0,0,"вмешательство_в_журнале:rollback,up10"
CORE_A,1085507562,4734,3,13,0.0,2.0,0,24880.0,0.0,0,"вмешательство_в_журнале:rollback,up10"
CORE_A,1103307108,0344,13,44,0.0,0.0,0,9403.67,53.0,0,назначен_в_снятие_волны_1
CORE_A,1129396111,4644,11,29,0.0,0.0,28.0,7626.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1129396112,4643,8,14,0.0,2.0,8.0,7726.0,0.0,0,"вмешательство_в_журнале:rollback,up10"
CORE_A,1129396118,4645,7,57,2.0,1.0,0,25600.0,0.0,0,"вмешательство_в_журнале:rollback,up10"
CORE_A,1129396126,4641,6,32,0.0,1.0,11.0,8650.0,0.0,0,"вмешательство_в_журнале:rollback,up10"
CORE_A,1129396134,4885,13,100,18.36,0.0,6.0,14058.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1129396152,4642,6,14,0.0,2.0,6.0,7726.0,0.0,0,"вмешательство_в_журнале:rollback,up10"
CORE_A,1131187118,4928,10,14,0.0,0.0,51.0,10698.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131187119,4903,9,31,0.0,0.0,10.0,28508.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131187123,4938,7,17,0.0,0.0,15.0,12661.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131187176,4931,8,11,0.0,0.0,21.0,11628.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131187187,4906,10,28,0.0,0.0,10.0,28508.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131187355,4940,13,32,0.0,0.0,20.0,18083.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131187451,4905,10,35,0.0,0.0,11.0,28508.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131187506,4904,13,64,12.91,0.0,6.0,28508.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131187738,4941,11,27,0.0,0.0,20.0,73969.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131187836,4907,13,50,12.59,0.0,0,98696.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131187872,4932,10,23,44.47,0.0,0,37483.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131187921,4948,5,10,0.0,0.0,17.0,34438.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131187953,4939,8,22,0.0,0.0,18.0,19690.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1131188002,4942,11,40,0.0,0.0,27.0,9211.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1134975888,4968,12,44,0.0,0.0,48.0,1423.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1134975943,4952,8,13,0.0,0.0,80.0,4567.0,132.0,0,назначен_в_снятие_волны_1
CORE_A,1134976033,4967,13,42,0.0,0.0,84.0,1423.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1134976209,4954,8,13,0.0,0.0,77.0,4567.0,132.0,0,назначен_в_снятие_волны_1
CORE_A,1134976249,4950,6,11,0.0,0.0,101.0,4992.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1134976310,4951,7,15,0.0,0.0,73.0,4567.0,132.0,1,
CORE_A,1134976330,4962,7,15,0.0,0.0,10.0,20479.0,0.0,0,назначен_в_снятие_волны_1
CORE_A,1134976352,4970,10,29,0.0,0.0,78.0,1511.67,8.0,1,
CORE_A,1134976395,4969,12,82,0.0,0.0,31.0,1423.0,0.0,0,назначен_в_снятие_волны_1
